,dataset,split,pooling,epoch,loss,val_loss
429,auslan2,9,FAP,29,0.2952421903610229,1.6870965957641602
430,auslan2,9,FAP,30,0.3006108105182647,1.624795913696289
431,auslan2,9,FAP,31,0.2983607649803161,1.5760414600372314
432,auslan2,9,FAP,32,0.3055650293827057,1.6432254314422607
433,auslan2,9,FAP,33,0.2616307139396667,1.6139237880706787
434,auslan2,9,FAP,34,0.2383366525173187,1.5380836725234983
435,auslan2,9,FAP,35,0.2474117279052734,1.55845308303833
436,auslan2,9,FAP,36,0.2461008429527282,1.5015840530395508
437,auslan2,9,FAP,37,0.2727275490760803,1.6402441263198853
438,auslan2,9,FAP,38,0.2420660853385925,1.524295210838318
439,auslan2,9,FAP,39,0.2365064173936844,1.563639998435974
440,auslan2,9,FAP,40,0.2560608685016632,1.4347375631332395
441,auslan2,9,FAP,41,0.2391081750392913,1.5645556449890137
442,auslan2,9,FAP,42,0.2386723458766937,1.5024150609970093
443,auslan2,9,FAP,43,0.2116262018680572,1.486778974533081
444,auslan2,9,FAP,44,0.2120391279458999,1.428048849105835
445,auslan2,9,FAP,45,0.2083841115236282,1.4123289585113523
446,auslan2,9,FAP,46,0.1982744187116623,1.5096256732940674
447,auslan2,9,FAP,47,0.1911028921604156,1.5882322788238523
448,auslan2,9,FAP,48,0.2080106884241104,1.5332765579223633
449,auslan2,9,FAP,49,0.1915116161108017,1.6345351934432983
450,auslan2,9,FAP,50,0.1953062862157821,1.607782959938049
451,auslan2,9,FAP,51,0.2314002364873886,1.721757888793945
452,auslan2,9,FAP,52,0.2100816667079925,1.7020183801651
453,auslan2,9,FAP,53,0.2132124304771423,1.547492742538452
454,auslan2,9,FAP,54,0.1957595348358154,1.658461332321167
455,auslan2,9,FAP,55,0.1978056579828262,1.76394522190094
456,auslan2,9,FAP,56,0.1930818110704422,1.7366926670074463
457,auslan2,9,FAP,57,0.2051241099834442,1.8290497064590452
458,auslan2,9,FAP,58,0.221428707242012,1.854163408279419
459,auslan2,9,FAP,59,0.1926143914461136,1.9503341913223269
460,auslan2,9,FAP,60,0.1996188759803772,1.774086356163025
461,auslan2,9,FAP,61,0.1826702803373336,1.842424988746643
462,auslan2,9,FAP,62,0.2033790946006775,1.7742319107055664
463,auslan2,9,FAP,63,0.1936046034097671,1.9523416757583616
464,auslan2,9,FAP,64,0.2138040363788604,1.850366234779358
465,auslan2,9,FAP,65,0.2061965316534042,1.8791145086288448
466,auslan2,9,FAP,66,0.1967533677816391,1.927610993385315
467,auslan2,9,FAP,67,0.177851915359497,1.9327566623687744
468,auslan2,9,FAP,68,0.1874888986349105,1.9840675592422483
469,auslan2,9,FAP,69,0.1874858438968658,2.1335506439208984
470,auslan2,9,FAP,70,0.1916723847389221,1.875316858291626
471,auslan2,9,FAP,71,0.1934934556484222,1.975102663040161
472,auslan2,9,FAP,72,0.1802925765514373,1.881803154945373
473,auslan2,9,FAP,73,0.182185024023056,1.8408915996551516
474,auslan2,9,FAP,74,0.1763429790735244,1.9831085205078125
475,auslan2,9,FAP,75,0.1727576851844787,1.9883044958114624
476,auslan2,9,FAP,76,0.1823129653930664,2.0009918212890625
477,auslan2,9,FAP,77,0.1638213098049163,2.010347843170166
478,auslan2,9,FAP,78,0.1968467235565185,1.9279941320419312
479,auslan2,9,FAP,79,0.1768939048051834,1.90954852104187
480,auslan2,9,FAP,80,0.173716738820076,2.018460750579834
481,auslan2,9,FAP,81,0.2097188979387283,1.997338056564331
482,auslan2,9,FAP,82,0.1725033372640609,1.9704465866088867
483,auslan2,9,FAP,83,0.196513369679451,2.003743886947632
484,auslan2,9,FAP,84,0.1778272241353988,2.2943663597106934
485,auslan2,9,FAP,85,0.2125785797834396,2.3133225440979004
486,auslan2,9,FAP,86,0.1869869232177734,2.2578413486480717
487,auslan2,9,FAP,87,0.1812034249305725,2.180096387863159
488,auslan2,9,FAP,88,0.1784370690584182,2.2015719413757324
489,auslan2,9,FAP,89,0.1811365783214569,2.2462592124938965
490,auslan2,9,FAP,90,0.1844082027673721,2.438467264175415
491,auslan2,9,FAP,91,0.1710626929998397,2.2934341430664062
492,auslan2,9,FAP,92,0.1724977642297744,2.239769458770752
493,auslan2,9,FAP,93,0.1856976896524429,2.2952911853790283
494,auslan2,9,FAP,94,0.1878746449947357,2.362801313400269
495,auslan2,9,FAP,95,0.182041510939598,2.223698854446411
496,auslan2,9,FAP,96,0.1800034791231155,2.3352952003479004
497,auslan2,9,FAP,97,0.1712744235992431,2.343815326690674
498,auslan2,9,FAP,98,0.177315205335617,2.441689968109131
499,auslan2,9,FAP,99,0.1865565478801727,2.426356077194214
500,blocks,4,FAP,0,0.8236926198005676,1.2616939544677734
501,blocks,4,FAP,1,0.0909674391150474,0.8859542608261108
502,blocks,4,FAP,2,0.0211953315883874,0.6620478630065918
503,blocks,4,FAP,3,0.0111200176179409,0.5030680894851685
504,blocks,4,FAP,4,0.0055197603069245,0.3944675028324127
505,blocks,4,FAP,5,0.0032234697137027,0.3212842345237732
506,blocks,4,FAP,6,0.0024058003909885,0.2723657190799713
507,blocks,4,FAP,7,0.0017945028375834,0.2376525104045868
508,blocks,4,FAP,8,0.0014379490166902,0.2123889923095703
509,blocks,4,FAP,9,0.0012137781595811,0.1926405727863311
510,blocks,4,FAP,10,0.0011442989343777,0.1764891743659973
511,blocks,4,FAP,11,0.0010348659707233,0.1627184599637985
512,blocks,4,FAP,12,0.0009655429748818,0.1506749391555786
513,blocks,4,FAP,13,0.000812160607893,0.1392898857593536
514,blocks,4,FAP,14,0.0008102188585326,0.1287466436624527
515,blocks,4,FAP,15,0.0007215455989353,0.1186349764466285
516,blocks,4,FAP,16,0.0006943537155166,0.1092072874307632
517,blocks,4,FAP,17,0.0006933964323252,0.1004068702459335
518,blocks,4,FAP,18,0.0006534726126119,0.0919921472668647
519,blocks,4,FAP,19,0.0006222234223969,0.0839902907609939
520,blocks,4,FAP,20,0.0005524211446754,0.0760405659675598
521,blocks,4,FAP,21,0.0005089162150397,0.0687725320458412
522,blocks,4,FAP,22,0.0005122769507579,0.0622177794575691
523,blocks,4,FAP,23,0.0004821343172807,0.0560446120798587
524,blocks,4,FAP,24,0.0004432817804627,0.0501169376075267
525,blocks,4,FAP,25,0.0004464243538677,0.0446507446467876
526,blocks,4,FAP,26,0.0004387279041111,0.0396263115108013
527,blocks,4,FAP,27,0.0004224816220812,0.0350661501288414
528,blocks,4,FAP,28,0.0003808326146099,0.0308449771255254
529,blocks,4,FAP,29,0.0004038962069898,0.0270776376128196
530,blocks,4,FAP,30,0.0003910114464815,0.0236607696861028
531,blocks,4,FAP,31,0.000355128024239,0.020668214187026
532,blocks,4,FAP,32,0.0003443587047513,0.018112214282155
533,blocks,4,FAP,33,0.0003203697269782,0.0158787183463573
534,blocks,4,FAP,34,0.0003109583049081,0.0138459727168083
535,blocks,4,FAP,35,0.0002944550651591,0.0121012711897492
536,blocks,4,FAP,36,0.0002768451231531,0.0105975717306137
537,blocks,4,FAP,37,0.0002770397113636,0.0092752585187554
538,blocks,4,FAP,38,0.0002684834762476,0.0080764209851622
539,blocks,4,FAP,39,0.0002712821296881,0.0070322481915354
540,blocks,4,FAP,40,0.000255564431427,0.0061434712260961
541,blocks,4,FAP,41,0.0002380948862992,0.0053819743916392
542,blocks,4,FAP,42,0.0002428786829113,0.0047197206877171
543,blocks,4,FAP,43,0.0002331551950192,0.0041533997282385
544,blocks,4,FAP,44,0.0002331291179871,0.0036459197290241
545,blocks,4,FAP,45,0.000193320447579,0.0032098626252263
546,blocks,4,FAP,46,0.0002105207240674,0.0028318928088992
547,blocks,4,FAP,47,0.0002160871517844,0.0025036367587745
548,blocks,4,FAP,48,0.0001923556992551,0.0022140317596495
549,blocks,4,FAP,49,0.0001746942434692,0.0019616547506302
550,blocks,4,FAP,50,0.0001753216492943,0.0017412698362022
551,blocks,4,FAP,51,0.0001886275131255,0.0015500059816986
552,blocks,4,FAP,52,0.000191396306036,0.0013907896354794
553,blocks,4,FAP,53,0.0001641665148781,0.00125230231788
554,blocks,4,FAP,54,0.0001594658533576,0.0011304722866043
555,blocks,4,FAP,55,0.0001649680489208,0.0010191816836595
556,blocks,4,FAP,56,0.0001609334722161,0.0009218383347615
557,blocks,4,FAP,57,0.0001625977893127,0.0008352253353223
558,blocks,4,FAP,58,0.0001731015072437,0.0007608726155012
559,blocks,4,FAP,59,0.0001589326566318,0.0006931878742761
560,blocks,4,FAP,60,0.0001521524391137,0.0006345359142869
561,blocks,4,FAP,61,0.0001327119971392,0.0005804732209071
562,blocks,4,FAP,62,0.0001356602733721,0.0005315450252965
563,blocks,4,FAP,63,0.0001482057705288,0.0004883930087089
564,blocks,4,FAP,64,0.0001382248738082,0.0004515789041761
565,blocks,4,FAP,65,0.0001343084295513,0.0004174292553216
566,blocks,4,FAP,66,0.0001182023770525,0.0003869477077387
567,blocks,4,FAP,67,0.0001318665890721,0.00036018085666
568,blocks,4,FAP,68,0.0001116461426136,0.0003363234864082
569,blocks,4,FAP,69,0.000126017635921,0.0003144741349387
570,blocks,4,FAP,70,0.0001238560362253,0.0002954721858259
571,blocks,4,FAP,71,0.0001053491432685,0.0002771959989331
572,blocks,4,FAP,72,0.0001141792818089,0.0002611662785056
573,blocks,4,FAP,73,0.0001030382700264,0.000246061157668
574,blocks,4,FAP,74,9.885246981866658e-05,0.0002317105099791
575,blocks,4,FAP,75,0.0001281930453842,0.0002193738910136
576,blocks,4,FAP,76,0.0001034472734318,0.0002080245612887
577,blocks,4,FAP,77,9.214688907377422e-05,0.0001972367754206
578,blocks,4,FAP,78,9.45247447816655e-05,0.0001873965084087
579,blocks,4,FAP,79,9.233487071469426e-05,0.0001784698397386
580,blocks,4,FAP,80,9.099191811401396e-05,0.0001705021131783
581,blocks,4,FAP,81,9.18069199542515e-05,0.0001627045567147
582,blocks,4,FAP,82,8.651686948724091e-05,0.0001559964875923
583,blocks,4,FAP,83,8.839244401315227e-05,0.0001494473108323
584,blocks,4,FAP,84,8.263497147709131e-05,0.000143147772178
585,blocks,4,FAP,85,8.919034007703885e-05,0.0001372567494399
586,blocks,4,FAP,86,8.027270087040961e-05,0.0001323531905654
587,blocks,4,FAP,87,7.760250446153805e-05,0.0001274553069379
588,blocks,4,FAP,88,8.303199138026685e-05,0.0001223984436364
589,blocks,4,FAP,89,8.375953620998189e-05,0.0001184312350233
590,blocks,4,FAP,90,7.312150410143659e-05,0.0001145321220974
591,blocks,4,FAP,91,7.459000335074961e-05,0.0001108883734559
592,blocks,4,FAP,92,7.297395495697856e-05,0.0001074092215276
593,blocks,4,FAP,93,8.23755472083576e-05,0.000104128717794
594,blocks,4,FAP,94,6.817996472818777e-05,0.0001009219486149
595,blocks,4,FAP,95,7.234798249555752e-05,9.807842434383927e-05
596,blocks,4,FAP,96,7.434609142364934e-05,9.531432442599908e-05
597,blocks,4,FAP,97,7.040510536171496e-05,9.26694119698368e-05
598,blocks,4,FAP,98,6.644521636189893e-05,9.014936949824914e-05
599,blocks,4,FAP,99,7.644687138963491e-05,8.77144411788322e-05
600,blocks,5,FAP,0,0.974073886871338,1.491416335105896
601,blocks,5,FAP,1,0.1176381409168243,1.1374783515930176
602,blocks,5,FAP,2,0.0280052535235881,0.9620773792266846
603,blocks,5,FAP,3,0.0119717186316847,0.7956631779670715
604,blocks,5,FAP,4,0.0056722466833889,0.6484240889549255
605,blocks,5,FAP,5,0.0035170433111488,0.5317772626876831
606,blocks,5,FAP,6,0.0027714329771697,0.4443073272705078
607,blocks,5,FAP,7,0.0023898421786725,0.380013644695282
608,blocks,5,FAP,8,0.00167808518745,0.3304424881935119
609,blocks,5,FAP,9,0.0014534862712025,0.292377233505249
610,blocks,5,FAP,10,0.0013397897128015,0.2625049650669098
611,blocks,5,FAP,11,0.0012325646821409,0.2381251156330108
612,blocks,5,FAP,12,0.0009895217372104,0.2175315469503402
613,blocks,5,FAP,13,0.0009966418147087,0.1992525309324264
614,blocks,5,FAP,14,0.0008740105549804,0.1824473142623901
615,blocks,5,FAP,15,0.0008689362439326,0.1673623770475387
616,blocks,5,FAP,16,0.0007778598228469,0.1533908545970916
617,blocks,5,FAP,17,0.0007431922713294,0.1404710114002227
618,blocks,5,FAP,18,0.0007210818585008,0.1282165199518203
619,blocks,5,FAP,19,0.0006204356905072,0.1170788258314132
620,blocks,5,FAP,20,0.0005687135853804,0.1067009791731834
621,blocks,5,FAP,21,0.0006688096909783,0.0971088632941246
622,blocks,5,FAP,22,0.0005425855633802,0.0879664048552513
623,blocks,5,FAP,23,0.0005521948332898,0.0795130133628845
624,blocks,5,FAP,24,0.0005160259315744,0.0719084665179252
625,blocks,5,FAP,25,0.0004836048174183,0.0648402869701385
626,blocks,5,FAP,26,0.0004392515402287,0.058383073657751
627,blocks,5,FAP,27,0.000429226522101,0.0525364801287651
628,blocks,5,FAP,28,0.0004509600985329,0.0472081266343593
629,blocks,5,FAP,29,0.0004082626546733,0.0424150824546813
630,blocks,5,FAP,30,0.000407828221796,0.0380698963999748
631,blocks,5,FAP,31,0.0003703210968524,0.0341894440352916
632,blocks,5,FAP,32,0.0003882049350067,0.0307204388082027
633,blocks,5,FAP,33,0.0003736579674296,0.0276374258100986
634,blocks,5,FAP,34,0.0003533327544573,0.0247522816061973
635,blocks,5,FAP,35,0.0003138827742077,0.0222252923995256
636,blocks,5,FAP,36,0.000308624090394,0.0199927054345607
637,blocks,5,FAP,37,0.0003087194927502,0.0180154759436845
638,blocks,5,FAP,38,0.0002875208738259,0.0162736624479293
639,blocks,5,FAP,39,0.0002904752327594,0.0146823553368449
640,blocks,5,FAP,40,0.000287440692773,0.013299242593348
641,blocks,5,FAP,41,0.00025719468249,0.0120484512299299
642,blocks,5,FAP,42,0.0002616021956782,0.0109372185543179
643,blocks,5,FAP,43,0.0002782630326692,0.0099405087530612
644,blocks,5,FAP,44,0.0002335787576157,0.0090759415179491
645,blocks,5,FAP,45,0.000231032812735,0.0082869809120893
646,blocks,5,FAP,46,0.0002190747763961,0.0075855264440178
647,blocks,5,FAP,47,0.0002156752452719,0.0069620870053768
648,blocks,5,FAP,48,0.0002190048544434,0.0063959117978811
649,blocks,5,FAP,49,0.000228161283303,0.0058831549249589
650,blocks,5,FAP,50,0.000198142894078,0.0054224170744419
651,blocks,5,FAP,51,0.000188982594409,0.0050040450878441
652,blocks,5,FAP,52,0.0001926374825416,0.0046421936713159
653,blocks,5,FAP,53,0.0001987673749681,0.0043086954392492
654,blocks,5,FAP,54,0.0001918163470691,0.0040105292573571
655,blocks,5,FAP,55,0.0001953858445631,0.0037406410556286
656,blocks,5,FAP,56,0.00016636516375,0.0034976187162101
657,blocks,5,FAP,57,0.0001757747813826,0.0032761462498456
658,blocks,5,FAP,58,0.0001978267537197,0.0030766767449676
659,blocks,5,FAP,59,0.0001661664136918,0.0028897400479763
660,blocks,5,FAP,60,0.0001870646810857,0.0027227629907429
661,blocks,5,FAP,61,0.0001951075100805,0.0025526722893118
662,blocks,5,FAP,62,0.0001785022468538,0.0024002289865165
663,blocks,5,FAP,63,0.0001492612500442,0.0022633816115558
664,blocks,5,FAP,64,0.000184467236977,0.0021450992207974
665,blocks,5,FAP,65,0.0001521515951026,0.0020413964521139
666,blocks,5,FAP,66,0.0001414118596585,0.0019323708256706
667,blocks,5,FAP,67,0.0001342675386695,0.001840122626163
668,blocks,5,FAP,68,0.0001283288147533,0.0017542737768962
669,blocks,5,FAP,69,0.0001323246833635,0.0016766553744673
670,blocks,5,FAP,70,0.0001448725233785,0.0016026372322812
671,blocks,5,FAP,71,0.0001415206352248,0.0015271643642336
672,blocks,5,FAP,72,0.0001258582196896,0.0014633735409006
673,blocks,5,FAP,73,0.0001286520418943,0.0014074112987145
674,blocks,5,FAP,74,0.0001259093696717,0.0013547058915719
675,blocks,5,FAP,75,0.0001191422270494,0.0012981264153495
676,blocks,5,FAP,76,0.0001234228257089,0.0012482764432206
677,blocks,5,FAP,77,0.000119579170132,0.0012040215078741
678,blocks,5,FAP,78,0.0001119773514801,0.0011631792876869
679,blocks,5,FAP,79,0.0001233566581504,0.0011242708424106
680,blocks,5,FAP,80,0.000107029089122,0.0010876624146476
681,blocks,5,FAP,81,0.0001302967430092,0.0010514425812289
682,blocks,5,FAP,82,0.0001086444826796,0.0010232320055365
683,blocks,5,FAP,83,0.0001041080395225,0.0009897707495838
684,blocks,5,FAP,84,9.744630369823426e-05,0.0009622451616451
685,blocks,5,FAP,85,0.000105928244011,0.0009360140538774
686,blocks,5,FAP,86,9.056217822944744e-05,0.0009124832577072
687,blocks,5,FAP,87,9.389877232024446e-05,0.0008898577070795
688,blocks,5,FAP,88,9.377145033795388e-05,0.000869111798238
689,blocks,5,FAP,89,8.187527419067919e-05,0.0008504593861289
690,blocks,5,FAP,90,0.0001003729194053,0.0008325332892127
691,blocks,5,FAP,91,0.0001025222154567,0.0008136357064358
692,blocks,5,FAP,92,9.47116786846891e-05,0.0007977625937201
693,blocks,5,FAP,93,8.502860873704776e-05,0.0007772390963509
694,blocks,5,FAP,94,8.044704009080306e-05,0.0007630512118339
695,blocks,5,FAP,95,7.943572563817725e-05,0.0007474778103642
696,blocks,5,FAP,96,7.763905159663409e-05,0.0007284083985723
697,blocks,5,FAP,97,7.112605817383155e-05,0.0007129849400371
698,blocks,5,FAP,98,7.66591911087744e-05,0.0006977213779464
699,blocks,5,FAP,99,7.121867383830249e-05,0.0006831615464761
700,blocks,6,FAP,0,0.7992157936096191,1.306575894355774
701,blocks,6,FAP,1,0.0608372241258621,0.9134421348571776
702,blocks,6,FAP,2,0.0181802567094564,0.6990906596183777
703,blocks,6,FAP,3,0.0082361046224832,0.5699394941329956
704,blocks,6,FAP,4,0.0047814194113016,0.4847919344902038
705,blocks,6,FAP,5,0.0034433337859809,0.4252978861331939
706,blocks,6,FAP,6,0.0024299409706145,0.3826785385608673
707,blocks,6,FAP,7,0.0020718628074973,0.3488585352897644
708,blocks,6,FAP,8,0.0015963319456204,0.3215317130088806
709,blocks,6,FAP,9,0.0015291983727365,0.2979317903518677
710,blocks,6,FAP,10,0.0011840659426525,0.2763656973838806
711,blocks,6,FAP,11,0.0012102237669751,0.2565085887908935
712,blocks,6,FAP,12,0.0011504277354106,0.2380756586790084
713,blocks,6,FAP,13,0.0011019574012607,0.2207924723625183
714,blocks,6,FAP,14,0.0009032748639583,0.2045734524726867
715,blocks,6,FAP,15,0.0008843567920848,0.1887239515781402
716,blocks,6,FAP,16,0.0008667313377372,0.1738446652889251
717,blocks,6,FAP,17,0.0006898799911141,0.1600123196840286
718,blocks,6,FAP,18,0.0007332701934501,0.147146850824356
719,blocks,6,FAP,19,0.0006912811077199,0.1351198703050613
720,blocks,6,FAP,20,0.0006030285730957,0.1236894503235817
721,blocks,6,FAP,21,0.0005931407795287,0.1129178628325462
722,blocks,6,FAP,22,0.0005877804942429,0.1028984487056732
723,blocks,6,FAP,23,0.000576504971832,0.0939278155565261
724,blocks,6,FAP,24,0.0005291434354148,0.0854081511497497
725,blocks,6,FAP,25,0.000524588569533,0.077908381819725
726,blocks,6,FAP,26,0.0004642703279387,0.0709186792373657
727,blocks,6,FAP,27,0.0004463751974981,0.0644477009773254
728,blocks,6,FAP,28,0.0004483205848373,0.0581818744540214
729,blocks,6,FAP,29,0.0004109350265935,0.0525167100131511
730,blocks,6,FAP,30,0.0004073452437296,0.0475799739360809
731,blocks,6,FAP,31,0.0004666013119276,0.0430344715714454
732,blocks,6,FAP,32,0.0003434515092521,0.0389380976557731
733,blocks,6,FAP,33,0.0003554649592842,0.0353107266128063
734,blocks,6,FAP,34,0.0003922848554793,0.032095331698656
735,blocks,6,FAP,35,0.0002992522204294,0.029128048568964
736,blocks,6,FAP,36,0.0003229836875107,0.02642323076725
737,blocks,6,FAP,37,0.0003507152723614,0.0240292157977819
738,blocks,6,FAP,38,0.0003090919926762,0.0217893999069929
739,blocks,6,FAP,39,0.0002619425940793,0.0197694208472967
740,blocks,6,FAP,40,0.0002755038440227,0.0179445538669824
741,blocks,6,FAP,41,0.0002772474254015,0.0163275133818388
742,blocks,6,FAP,42,0.0002638343721628,0.0148905245587229
743,blocks,6,FAP,43,0.0002452261105645,0.0135854426771402
744,blocks,6,FAP,44,0.0002410286833764,0.0124513758346438
745,blocks,6,FAP,45,0.0002260044129798,0.0114300418645143
746,blocks,6,FAP,46,0.0002221842587459,0.01051527261734
747,blocks,6,FAP,47,0.0002215929998783,0.0096942279487848
748,blocks,6,FAP,48,0.0002076849341392,0.0089426431804895
749,blocks,6,FAP,49,0.0002046352165052,0.0082476688548922
750,blocks,6,FAP,50,0.0002176361740566,0.0076349163427948
751,blocks,6,FAP,51,0.0001904891687445,0.0071011511608958
752,blocks,6,FAP,52,0.0001916590845212,0.0066229021176695
753,blocks,6,FAP,53,0.0001917702174978,0.0061886594630777
754,blocks,6,FAP,54,0.0001917253393912,0.0057813562452793
755,blocks,6,FAP,55,0.0001754340337356,0.005416908301413
756,blocks,6,FAP,56,0.0001723081368254,0.0050890017300844
757,blocks,6,FAP,57,0.0001792555849533,0.0047847051173448
758,blocks,6,FAP,58,0.0001540293451398,0.0045160851441323
759,blocks,6,FAP,59,0.0001542741665616,0.0042450325563549
760,blocks,6,FAP,60,0.0001635442895349,0.0040003866888582
761,blocks,6,FAP,61,0.000147128579556,0.0037601876538246
762,blocks,6,FAP,62,0.0001585068384883,0.003558951197192
763,blocks,6,FAP,63,0.0001583273551659,0.0033681716304272
764,blocks,6,FAP,64,0.0001445787202101,0.0031905688811093
765,blocks,6,FAP,65,0.0001415211445419,0.0030255441088229
766,blocks,6,FAP,66,0.0001568173465784,0.0028742253780364
767,blocks,6,FAP,67,0.0001256031246157,0.0027388769667595
768,blocks,6,FAP,68,0.0001263405138161,0.0026229075156152
769,blocks,6,FAP,69,0.0001378427987219,0.0025100554339587
770,blocks,6,FAP,70,0.0001218559191329,0.0024000457488
771,blocks,6,FAP,71,0.0001385543728247,0.0023013022728264
772,blocks,6,FAP,72,0.0001173782584373,0.0022214730270206
773,blocks,6,FAP,73,0.0001300865114899,0.0021364649292081
